事業者名,事業者名(愛称),事業者名(愛称2),事業者名読み,会社色,事業者区分,区分ごとの並び順
日本国有鉄道,国鉄,国鉄,,,JR,8
北海道ちほく高原鉄道株式会社,北海道ちほく高原鉄道,北海道ちほく高原鉄道,,,中小私鉄(北海道),4
下北交通株式会社,下北交通,下北交通,,,中小私鉄(東北),21
神岡鉄道株式会社,神岡鉄道,神岡鉄道,,,中小私鉄(山梨・東海),32
三木鉄道株式会社,三木鉄道,三木鉄道,,,中小私鉄(関西),35
高千穂鉄道株式会社,高千穂鉄道,高千穂鉄道,,,中小私鉄(九州),19
