駅グループ名,駅グループ事業者,駅グループ路線名,駅グループ路線区別名,駅グループ路線正式区間,駅グループ路線運行系統,駅グループの路線ごとの並び順,駅名,駅名(正式)[id],駅の路線の事業者[id],駅の路線[id],駅の路線区別名[id],駅の路線の事業者[id],路線名(運行系統)[id],路線区別名(運行系統)[id],路線[正式区間][id],路線[運行系統][id],ナンバリング接頭辞,路線記号,ナンバリングハイフン,駅番号,路線(運行系統)ごとの並び順,駅カラー
,,,,,,,函館,函館,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,H,,75,1,#0068B7
,,,,,,,五稜郭,五稜郭,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,H,,74,2,#0068B7
,,,,,,,桔梗,桔梗,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,H,,73,3,#0068B7
,,,,,,,大中山,大中山,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,H,,72,4,#0068B7
,,,,,,,七飯,七飯,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,H,,71,5,#0068B7
,,,,,,,新函館北斗,新函館北斗,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,H,,70,6,#0068B7
,,,,,,,仁山,仁山,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,H,,69,7,#0068B7
,,,,,,,大沼,大沼,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,H,,68,8,#0068B7
,,,,,,,大沼公園,大沼公園,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,H,,67,9,#0068B7
,,,,,,,赤井川,赤井川,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,H,,66,10,#0068B7
,,,,,,,駒ヶ岳,駒ヶ岳,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,H,,65,11,#0068B7
,,,,,,,東山,東山,北海道旅客鉄道株式会社,函館本線,,北海道旅客鉄道株式会社,函館本線,,1,1,,H,,64,12,#0068B7
